HH Profile_ID,14Q_Scheme,Q01_Income_C,Q09_Electricity bill_C,Q01_Income,Q02_Occupation,Q03_Position,RQ04_School,Q09_Electricity bill,Q10_Nb_Members,Q11_Phone brand,RQ13_Hospital,Q15_Home ownership,Q16_Urban type,RQ17_Residency,Q18_Properties,Q19_Private insurance,Q20_Loan type
2,Scheme 1,240000000,688000,240,Lao động tự do,Quản lý cấp trung,Không,688,3,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà phố nhỏ,Sở hữu 1 ngôi nhà khác,Không,Có khoản vay khác
3,Scheme 2,300000000,457000,300,Nhân viên văn phòng cho cty vừa và nhỏ,Nhân viên,Class 7,457,3,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà của nhiều hộ gia đình,Sở hữu 1 ngôi nhà khác,Không,"Có khoản vay mua nhà, mua ô tô"
4,Scheme 2,180000000,765000,180,Khác,Nhân viên,Class 7,765,4,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà phố nhỏ,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
5,Scheme 3,232680000,562000,232.68,Nhân viên văn phòng cho cty vừa và nhỏ,Nhân viên,Không,562,3,Apple,Class 4,Có,Class - Special / 1,Thuê Nhà của nhiều hộ gia đình,Không sở hữu ngôi nhà thứ hai,Có,Không có bất kỳ khoản vay nào
6,Scheme 1,360000000,397000,360,Nhân viên văn phòng cho cty vừa và nhỏ,Quản lý cấp trung,Không,397,4,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Có,Không có bất kỳ khoản vay nào
7,Scheme 2,120000000,1309000,120,Lao động tự do,Không có / Chức vụ khác,Không,1.309.000,>4,Samsung / Vivo / OPPO,Class 3,Có,Class - Special / 1,Sở hữu Nhà của nhiều hộ gia đình,Sở hữu 1 ngôi nhà khác,Không,Có khoản vay tiêu dùng
9,Scheme 2,235490400,963000,235.4904,Khác,Không có / Chức vụ khác,Không,963,>4,"Khác (Xiaomi, Realme, ...)",Class 4,Không,Class - Special / 1,Thuê Nhà của nhiều hộ gia đình,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
10,Scheme 3,120000000,500000,120,Khác,Không có / Chức vụ khác,Không,500,4,Samsung / Vivo / OPPO,Class 4,Có,Class - Special / 1,Sở hữu Nhà ở nông thôn,Sở hữu 1 ngôi nhà khác,Không,Không có bất kỳ khoản vay nào
12,Scheme 1,302966400,679000,302.9664,Nhân viên văn phòng cho cty vừa và nhỏ,Không có / Chức vụ khác,Không,679,3,Samsung / Vivo / OPPO,Class 4,Có,Class - 4 / 5,Sở hữu Nhà ở nông thôn,Sở hữu 1 ngôi nhà khác,Không,Không có bất kỳ khoản vay nào
13,Scheme 2,84000000,984000,84,Làm nông,Không có / Chức vụ khác,Không,984,3,Apple,Class 4,Có,Class - 4 / 5,Sở hữu Nhà phố nhỏ,Sở hữu 2 ngôi nhà khác,Không,Không có bất kỳ khoản vay nào
14,Scheme 3,78000000,691000,78,Nhân viên văn phòng cho cty vừa và nhỏ,Nhân viên,Class 7,691,2,Apple,Class 4,Có,Class - 2 / 3,Sở hữu Nhà phố nhỏ,Sở hữu 1 ngôi nhà khác,Không,Không có bất kỳ khoản vay nào
15,Scheme 3,18000000,211000,18,Làm nông,Không có / Chức vụ khác,Không,211,2,"Khác (Xiaomi, Realme, ...)",Class 4,Có,Class - 4 / 5,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
